index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000001520, temp, 56.500, fisrtframe, 33.346, 16frames_time, 127.194, imgproc_time, 41.887, 
index, 0000001521, temp, 56.500, fisrtframe, 33.358, 16frames_time, 127.152, imgproc_time, 46.847, 
index, 0000001522, temp, 56.500, fisrtframe, 37.448, 16frames_time, 130.778, imgproc_time, 56.850, 
index, 0000001523, temp, 56.500, fisrtframe, 40.890, 16frames_time, 129.325, imgproc_time, 49.865, 
index, 0000001524, temp, 56.500, fisrtframe, 31.572, 16frames_time, 126.089, imgproc_time, 38.896, 
index, 0000001525, temp, 56.500, fisrtframe, 32.802, 16frames_time, 129.796, imgproc_time, 40.896, 
index, 0000001526, temp, 56.500, fisrtframe, 31.981, 16frames_time, 125.804, imgproc_time, 68.814, 
index, 0000001527, temp, 56.500, fisrtframe, 31.233, 16frames_time, 124.123, imgproc_time, 49.859, 
index, 0000001528, temp, 56.500, fisrtframe, 31.914, 16frames_time, 126.358, imgproc_time, 50.864, 
index, 0000001529, temp, 56.500, fisrtframe, 37.826, 16frames_time, 129.086, imgproc_time, 39.888, 
index, 0000001530, temp, 56.500, fisrtframe, 34.570, 16frames_time, 129.105, imgproc_time, 44.905, 
index, 0000001531, temp, 56.500, fisrtframe, 30.919, 16frames_time, 125.786, imgproc_time, 43.883, 
index, 0000001532, temp, 56.500, fisrtframe, 33.805, 16frames_time, 129.840, imgproc_time, 35.875, 
index, 0000001533, temp, 56.500, fisrtframe, 34.666, 16frames_time, 127.415, imgproc_time, 39.893, 
index, 0000001534, temp, 56.500, fisrtframe, 34.134, 16frames_time, 127.902, imgproc_time, 58.842, 
index, 0000001535, temp, 56.500, fisrtframe, 33.434, 16frames_time, 129.335, imgproc_time, 75.796, 
index, 0000001536, temp, 56.500, fisrtframe, 32.719, 16frames_time, 128.339, imgproc_time, 47.872, 
index, 0000001537, temp, 56.500, fisrtframe, 34.202, 16frames_time, 129.661, imgproc_time, 37.882, 
index, 0000001538, temp, 56.500, fisrtframe, 31.914, 16frames_time, 125.445, imgproc_time, 42.886, 
index, 0000001539, temp, 56.500, fisrtframe, 29.922, 16frames_time, 125.777, imgproc_time, 36.885, 
index, 0000001540, temp, 56.500, fisrtframe, 34.611, 16frames_time, 127.944, imgproc_time, 43.883, 
index, 0000001541, temp, 56.500, fisrtframe, 34.579, 16frames_time, 128.638, imgproc_time, 52.883, 
index, 0000001542, temp, 56.500, fisrtframe, 31.000, 16frames_time, 125.411, imgproc_time, 66.821, 
index, 0000001543, temp, 56.500, fisrtframe, 38.870, 16frames_time, 127.633, imgproc_time, 39.893, 
index, 0000001544, temp, 56.500, fisrtframe, 33.735, 16frames_time, 127.343, imgproc_time, 55.814, 
index, 0000001545, temp, 56.500, fisrtframe, 33.000, 16frames_time, 126.191, imgproc_time, 43.891, 
index, 0000001546, temp, 56.500, fisrtframe, 33.462, 16frames_time, 131.020, imgproc_time, 47.880, 
index, 0000001547, temp, 56.500, fisrtframe, 30.919, 16frames_time, 125.523, imgproc_time, 63.829, 
index, 0000001548, temp, 56.500, fisrtframe, 33.271, 16frames_time, 128.369, imgproc_time, 45.869, 
index, 0000001549, temp, 56.500, fisrtframe, 33.179, 16frames_time, 127.368, imgproc_time, 38.897, 
index, 0000001550, temp, 56.500, fisrtframe, 31.914, 16frames_time, 125.942, imgproc_time, 50.852, 
index, 0000001551, temp, 56.500, fisrtframe, 32.912, 16frames_time, 128.184, imgproc_time, 36.903, 
index, 0000001552, temp, 56.500, fisrtframe, 35.422, 16frames_time, 129.997, imgproc_time, 36.902, 
index, 0000001553, temp, 56.500, fisrtframe, 33.960, 16frames_time, 128.011, imgproc_time, 42.899, 
index, 0000001554, temp, 56.500, fisrtframe, 32.397, 16frames_time, 127.387, imgproc_time, 58.842, 
index, 0000001555, temp, 56.500, fisrtframe, 30.918, 16frames_time, 126.891, imgproc_time, 50.861, 
index, 0000001556, temp, 56.500, fisrtframe, 34.835, 16frames_time, 128.506, imgproc_time, 53.857, 
index, 0000001557, temp, 56.500, fisrtframe, 34.013, 16frames_time, 127.809, imgproc_time, 37.898, 
index, 0000001558, temp, 56.500, fisrtframe, 31.929, 16frames_time, 125.781, imgproc_time, 45.877, 
index, 0000001559, temp, 56.500, fisrtframe, 32.923, 16frames_time, 127.901, imgproc_time, 40.865, 
index, 0000001560, temp, 56.500, fisrtframe, 31.971, 16frames_time, 126.823, imgproc_time, 37.923, 
index, 0000001561, temp, 56.500, fisrtframe, 32.909, 16frames_time, 125.710, imgproc_time, 55.849, 
index, 0000001562, temp, 56.500, fisrtframe, 33.525, 16frames_time, 126.540, imgproc_time, 48.894, 
index, 0000001563, temp, 56.500, fisrtframe, 31.913, 16frames_time, 125.719, imgproc_time, 54.857, 
index, 0000001564, temp, 56.500, fisrtframe, 30.918, 16frames_time, 124.678, imgproc_time, 49.854, 
index, 0000001565, temp, 56.500, fisrtframe, 35.243, 16frames_time, 127.689, imgproc_time, 39.893, 
index, 0000001566, temp, 56.500, fisrtframe, 32.913, 16frames_time, 125.665, imgproc_time, 46.874, 
index, 0000001567, temp, 56.500, fisrtframe, 31.915, 16frames_time, 128.018, imgproc_time, 36.886, 
index, 0000001568, temp, 56.500, fisrtframe, 32.269, 16frames_time, 128.173, imgproc_time, 38.894, 
index, 0000001569, temp, 56.500, fisrtframe, 31.685, 16frames_time, 124.472, imgproc_time, 53.856, 
index, 0000001570, temp, 56.500, fisrtframe, 29.920, 16frames_time, 125.751, imgproc_time, 54.852, 
index, 0000001571, temp, 56.500, fisrtframe, 33.911, 16frames_time, 128.505, imgproc_time, 54.853, 
index, 0000001572, temp, 56.500, fisrtframe, 31.915, 16frames_time, 125.664, imgproc_time, 43.882, 
index, 0000001573, temp, 56.500, fisrtframe, 32.912, 16frames_time, 126.661, imgproc_time, 85.771, 
index, 0000001574, temp, 56.500, fisrtframe, 124.667, 16frames_time, 152.593, imgproc_time, 42.883, 
index, 0000001575, temp, 56.500, fisrtframe, 35.906, 16frames_time, 130.016, imgproc_time, 36.898, 
index, 0000001576, temp, 56.700, fisrtframe, 31.395, 16frames_time, 127.373, imgproc_time, 40.891, 
index, 0000001577, temp, 56.700, fisrtframe, 33.911, 16frames_time, 127.664, imgproc_time, 42.880, 
index, 0000001578, temp, 56.700, fisrtframe, 30.525, 16frames_time, 125.332, imgproc_time, 58.867, 
index, 0000001579, temp, 56.700, fisrtframe, 33.075, 16frames_time, 126.340, imgproc_time, 63.828, 
index, 0000001580, temp, 56.700, fisrtframe, 34.171, 16frames_time, 126.921, imgproc_time, 54.854, 
index, 0000001581, temp, 56.700, fisrtframe, 33.290, 16frames_time, 127.163, imgproc_time, 40.887, 
index, 0000001582, temp, 56.700, fisrtframe, 37.898, 16frames_time, 128.655, imgproc_time, 107.712, 
index, 0000001583, temp, 56.700, fisrtframe, 40.890, 16frames_time, 137.632, imgproc_time, 101.727, 
index, 0000001584, temp, 56.700, fisrtframe, 34.919, 16frames_time, 131.648, imgproc_time, 64.827, 
index, 0000001585, temp, 56.700, fisrtframe, 34.190, 16frames_time, 127.853, imgproc_time, 44.883, 
index, 0000001586, temp, 56.700, fisrtframe, 31.855, 16frames_time, 125.931, imgproc_time, 51.886, 
index, 0000001587, temp, 56.700, fisrtframe, 32.274, 16frames_time, 126.175, imgproc_time, 47.871, 
index, 0000001588, temp, 56.700, fisrtframe, 32.911, 16frames_time, 128.904, imgproc_time, 41.883, 
index, 0000001589, temp, 56.700, fisrtframe, 31.953, 16frames_time, 128.099, imgproc_time, 41.903, 
index, 0000001590, temp, 56.700, fisrtframe, 30.916, 16frames_time, 126.877, imgproc_time, 47.872, 
index, 0000001591, temp, 56.700, fisrtframe, 33.891, 16frames_time, 129.637, imgproc_time, 47.871, 
index, 0000001592, temp, 56.700, fisrtframe, 33.162, 16frames_time, 126.937, imgproc_time, 50.862, 
index, 0000001593, temp, 56.700, fisrtframe, 31.042, 16frames_time, 125.658, imgproc_time, 45.878, 
index, 0000001594, temp, 56.700, fisrtframe, 35.072, 16frames_time, 131.994, imgproc_time, 48.853, 
index, 0000001595, temp, 56.700, fisrtframe, 32.916, 16frames_time, 127.773, imgproc_time, 39.925, 
index, 0000001596, temp, 56.700, fisrtframe, 33.909, 16frames_time, 126.756, imgproc_time, 42.885, 
index, 0000001597, temp, 56.700, fisrtframe, 32.929, 16frames_time, 126.128, imgproc_time, 44.879, 
index, 0000001598, temp, 56.700, fisrtframe, 32.899, 16frames_time, 128.707, imgproc_time, 88.762, 
index, 0000001599, temp, 56.700, fisrtframe, 34.075, 16frames_time, 128.328, imgproc_time, 53.855, 
index, 0000001600, temp, 56.700, fisrtframe, 33.899, 16frames_time, 129.727, imgproc_time, 41.886, 
index, 0000001601, temp, 56.700, fisrtframe, 32.913, 16frames_time, 127.390, imgproc_time, 37.899, 
index, 0000001602, temp, 56.700, fisrtframe, 34.924, 16frames_time, 127.995, imgproc_time, 39.912, 
index, 0000001603, temp, 56.700, fisrtframe, 31.779, 16frames_time, 125.256, imgproc_time, 41.889, 
index, 0000001604, temp, 56.700, fisrtframe, 32.910, 16frames_time, 125.662, imgproc_time, 60.838, 
index, 0000001605, temp, 56.700, fisrtframe, 29.214, 16frames_time, 124.105, imgproc_time, 60.834, 
index, 0000001606, temp, 56.700, fisrtframe, 34.977, 16frames_time, 129.388, imgproc_time, 43.881, 
index, 0000001607, temp, 56.700, fisrtframe, 33.908, 16frames_time, 126.450, imgproc_time, 50.864, 
index, 0000001608, temp, 56.700, fisrtframe, 33.018, 16frames_time, 128.117, imgproc_time, 37.915, 
index, 0000001609, temp, 56.700, fisrtframe, 35.122, 16frames_time, 126.996, imgproc_time, 46.874, 
index, 0000001610, temp, 56.700, fisrtframe, 32.500, 16frames_time, 126.933, imgproc_time, 43.883, 
index, 0000001611, temp, 56.700, fisrtframe, 31.920, 16frames_time, 125.649, imgproc_time, 52.857, 
index, 0000001612, temp, 56.700, fisrtframe, 30.918, 16frames_time, 125.903, imgproc_time, 46.871, 
index, 0000001613, temp, 56.700, fisrtframe, 32.945, 16frames_time, 128.043, imgproc_time, 42.925, 
index, 0000001614, temp, 56.700, fisrtframe, 31.914, 16frames_time, 126.937, imgproc_time, 49.866, 
index, 0000001615, temp, 56.700, fisrtframe, 38.896, 16frames_time, 127.662, imgproc_time, 46.871, 
index, 0000001616, temp, 56.700, fisrtframe, 32.108, 16frames_time, 127.945, imgproc_time, 54.854, 
index, 0000001617, temp, 56.700, fisrtframe, 35.195, 16frames_time, 128.285, imgproc_time, 53.850, 
index, 0000001618, temp, 56.700, fisrtframe, 34.413, 16frames_time, 130.644, imgproc_time, 45.881, 
index, 0000001619, temp, 56.700, fisrtframe, 35.328, 16frames_time, 129.331, imgproc_time, 44.880, 
index, 0000001620, temp, 56.700, fisrtframe, 31.914, 16frames_time, 125.832, imgproc_time, 51.884, 
index, 0000001621, temp, 56.700, fisrtframe, 31.918, 16frames_time, 127.616, imgproc_time, 37.899, 
index, 0000001622, temp, 56.700, fisrtframe, 34.196, 16frames_time, 127.942, imgproc_time, 36.902, 
index, 0000001623, temp, 56.700, fisrtframe, 34.008, 16frames_time, 126.743, imgproc_time, 69.811, 
index, 0000001624, temp, 56.700, fisrtframe, 33.920, 16frames_time, 126.989, imgproc_time, 46.876, 
index, 0000001625, temp, 56.700, fisrtframe, 33.797, 16frames_time, 127.630, imgproc_time, 53.857, 
index, 0000001626, temp, 56.700, fisrtframe, 42.886, 16frames_time, 130.693, imgproc_time, 38.896, 
index, 0000001627, temp, 56.700, fisrtframe, 32.908, 16frames_time, 127.707, imgproc_time, 42.914, 
index, 0000001628, temp, 56.700, fisrtframe, 30.922, 16frames_time, 129.660, imgproc_time, 60.832, 
index, 0000001629, temp, 56.700, fisrtframe, 34.062, 16frames_time, 128.003, imgproc_time, 50.863, 
index, 0000001630, temp, 56.700, fisrtframe, 32.611, 16frames_time, 127.357, imgproc_time, 74.799, 
index, 0000001631, temp, 56.700, fisrtframe, 33.113, 16frames_time, 126.999, imgproc_time, 57.849, 
index, 0000001632, temp, 56.700, fisrtframe, 51.855, 16frames_time, 136.629, imgproc_time, 67.819, 
index, 0000001633, temp, 56.700, fisrtframe, 32.935, 16frames_time, 126.682, imgproc_time, 95.744, 
index, 0000001634, temp, 56.700, fisrtframe, 31.910, 16frames_time, 125.661, imgproc_time, 111.702, 
index, 0000001635, temp, 56.700, fisrtframe, 32.911, 16frames_time, 127.661, imgproc_time, 70.808, 
index, 0000001636, temp, 56.700, fisrtframe, 30.916, 16frames_time, 125.703, imgproc_time, 58.841, 
index, 0000001637, temp, 56.700, fisrtframe, 33.927, 16frames_time, 127.851, imgproc_time, 43.869, 
index, 0000001638, temp, 56.700, fisrtframe, 32.912, 16frames_time, 128.655, imgproc_time, 42.911, 
index, 0000001639, temp, 56.700, fisrtframe, 31.915, 16frames_time, 125.675, imgproc_time, 71.796, 
index, 0000001640, temp, 56.700, fisrtframe, 31.914, 16frames_time, 126.980, imgproc_time, 55.851, 
index, 0000001641, temp, 56.700, fisrtframe, 34.782, 16frames_time, 128.177, imgproc_time, 50.862, 
index, 0000001642, temp, 56.700, fisrtframe, 31.903, 16frames_time, 125.684, imgproc_time, 47.871, 
index, 0000001643, temp, 56.700, fisrtframe, 32.790, 16frames_time, 127.772, imgproc_time, 41.893, 
index, 0000001644, temp, 56.700, fisrtframe, 32.913, 16frames_time, 126.662, imgproc_time, 41.888, 
index, 0000001645, temp, 56.700, fisrtframe, 32.233, 16frames_time, 126.139, imgproc_time, 41.887, 
index, 0000001646, temp, 56.700, fisrtframe, 34.295, 16frames_time, 129.277, imgproc_time, 44.877, 
index, 0000001647, temp, 56.700, fisrtframe, 32.911, 16frames_time, 129.241, imgproc_time, 40.879, 
index, 0000001648, temp, 56.700, fisrtframe, 32.910, 16frames_time, 128.273, imgproc_time, 40.917, 
index, 0000001649, temp, 56.700, fisrtframe, 30.917, 16frames_time, 127.350, imgproc_time, 38.894, 
index, 0000001650, temp, 56.700, fisrtframe, 34.200, 16frames_time, 128.952, imgproc_time, 45.872, 
index, 0000001651, temp, 56.700, fisrtframe, 32.747, 16frames_time, 128.971, imgproc_time, 47.892, 
index, 0000001652, temp, 56.700, fisrtframe, 33.636, 16frames_time, 127.381, imgproc_time, 45.879, 
index, 0000001653, temp, 56.700, fisrtframe, 30.923, 16frames_time, 124.837, imgproc_time, 51.860, 
index, 0000001654, temp, 56.700, fisrtframe, 33.309, 16frames_time, 127.841, imgproc_time, 44.876, 
index, 0000001655, temp, 56.700, fisrtframe, 32.913, 16frames_time, 127.812, imgproc_time, 35.906, 
index, 0000001656, temp, 56.700, fisrtframe, 32.765, 16frames_time, 125.520, imgproc_time, 40.890, 
index, 0000001657, temp, 56.700, fisrtframe, 32.912, 16frames_time, 128.247, imgproc_time, 38.892, 
index, 0000001658, temp, 56.700, fisrtframe, 31.288, 16frames_time, 127.027, imgproc_time, 43.880, 
index, 0000001659, temp, 56.700, fisrtframe, 33.214, 16frames_time, 127.276, imgproc_time, 40.891, 
index, 0000001660, temp, 56.700, fisrtframe, 30.918, 16frames_time, 124.713, imgproc_time, 46.873, 
index, 0000001661, temp, 56.700, fisrtframe, 35.903, 16frames_time, 127.659, imgproc_time, 52.858, 
index, 0000001662, temp, 56.700, fisrtframe, 34.954, 16frames_time, 128.046, imgproc_time, 38.935, 
index, 0000001663, temp, 56.700, fisrtframe, 31.915, 16frames_time, 126.126, imgproc_time, 45.877, 
index, 0000001664, temp, 56.700, fisrtframe, 34.224, 16frames_time, 130.337, imgproc_time, 49.873, 
index, 0000001665, temp, 56.700, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 71.808, 
index, 0000001666, temp, 56.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 86.768, 
index, 0000001667, temp, 56.700, fisrtframe, 31.580, 16frames_time, 124.732, imgproc_time, 38.920, 
index, 0000001668, temp, 56.700, fisrtframe, 33.229, 16frames_time, 129.503, imgproc_time, 40.913, 
index, 0000001669, temp, 56.700, fisrtframe, 32.834, 16frames_time, 128.955, imgproc_time, 38.894, 
index, 0000001670, temp, 56.700, fisrtframe, 34.033, 16frames_time, 130.825, imgproc_time, 58.840, 
index, 0000001671, temp, 56.700, fisrtframe, 31.916, 16frames_time, 125.838, imgproc_time, 47.872, 
index, 0000001672, temp, 56.700, fisrtframe, 33.662, 16frames_time, 127.210, imgproc_time, 54.853, 
index, 0000001673, temp, 56.700, fisrtframe, 33.287, 16frames_time, 127.768, imgproc_time, 43.870, 
index, 0000001674, temp, 56.700, fisrtframe, 32.911, 16frames_time, 126.847, imgproc_time, 48.869, 
index, 0000001675, temp, 56.700, fisrtframe, 29.918, 16frames_time, 124.672, imgproc_time, 36.925, 
index, 0000001676, temp, 56.700, fisrtframe, 33.647, 16frames_time, 126.461, imgproc_time, 42.885, 
index, 0000001677, temp, 56.700, fisrtframe, 33.226, 16frames_time, 126.759, imgproc_time, 45.878, 
index, 0000001678, temp, 56.700, fisrtframe, 32.035, 16frames_time, 126.177, imgproc_time, 57.847, 
index, 0000001679, temp, 56.700, fisrtframe, 30.919, 16frames_time, 125.123, imgproc_time, 40.883, 
index, 0000001680, temp, 56.700, fisrtframe, 32.238, 16frames_time, 128.159, imgproc_time, 59.850, 
index, 0000001681, temp, 56.700, fisrtframe, 33.891, 16frames_time, 127.640, imgproc_time, 62.839, 
index, 0000001682, temp, 56.700, fisrtframe, 32.912, 16frames_time, 126.661, imgproc_time, 60.838, 
index, 0000001683, temp, 56.700, fisrtframe, 30.918, 16frames_time, 127.088, imgproc_time, 54.854, 
index, 0000001684, temp, 56.700, fisrtframe, 34.905, 16frames_time, 128.086, imgproc_time, 42.884, 
index, 0000001685, temp, 56.700, fisrtframe, 29.920, 16frames_time, 125.864, imgproc_time, 46.862, 
index, 0000001686, temp, 56.700, fisrtframe, 38.897, 16frames_time, 131.649, imgproc_time, 52.857, 
index, 0000001687, temp, 56.700, fisrtframe, 32.912, 16frames_time, 126.900, imgproc_time, 49.858, 
index, 0000001688, temp, 56.700, fisrtframe, 32.915, 16frames_time, 129.654, imgproc_time, 119.679, 
index, 0000001689, temp, 56.700, fisrtframe, 35.903, 16frames_time, 130.651, imgproc_time, 39.893, 
index, 0000001690, temp, 56.700, fisrtframe, 30.918, 16frames_time, 125.663, imgproc_time, 45.883, 
index, 0000001691, temp, 56.700, fisrtframe, 32.912, 16frames_time, 127.663, imgproc_time, 52.853, 
index, 0000001692, temp, 56.700, fisrtframe, 30.006, 16frames_time, 124.805, imgproc_time, 51.861, 
index, 0000001693, temp, 56.700, fisrtframe, 32.917, 16frames_time, 127.087, imgproc_time, 38.903, 
index, 0000001694, temp, 56.700, fisrtframe, 29.798, 16frames_time, 124.796, imgproc_time, 39.918, 
index, 0000001695, temp, 56.700, fisrtframe, 31.912, 16frames_time, 126.685, imgproc_time, 38.871, 
index, 0000001696, temp, 56.700, fisrtframe, 34.035, 16frames_time, 127.920, imgproc_time, 40.914, 
index, 0000001697, temp, 56.700, fisrtframe, 33.449, 16frames_time, 126.624, imgproc_time, 49.867, 
index, 0000001698, temp, 56.700, fisrtframe, 32.326, 16frames_time, 127.275, imgproc_time, 49.897, 
index, 0000001699, temp, 56.700, fisrtframe, 34.569, 16frames_time, 131.080, imgproc_time, 41.879, 
index, 0000001700, temp, 56.700, fisrtframe, 35.905, 16frames_time, 129.851, imgproc_time, 45.877, 
index, 0000001701, temp, 56.700, fisrtframe, 32.326, 16frames_time, 128.352, imgproc_time, 43.897, 
index, 0000001702, temp, 56.700, fisrtframe, 30.550, 16frames_time, 124.599, imgproc_time, 52.856, 
index, 0000001703, temp, 57.000, fisrtframe, 33.314, 16frames_time, 126.308, imgproc_time, 87.757, 
index, 0000001704, temp, 57.000, fisrtframe, 33.976, 16frames_time, 129.445, imgproc_time, 42.912, 
index, 0000001705, temp, 57.000, fisrtframe, 30.591, 16frames_time, 123.703, imgproc_time, 50.901, 
index, 0000001706, temp, 57.000, fisrtframe, 34.881, 16frames_time, 129.267, imgproc_time, 42.868, 
index, 0000001707, temp, 57.000, fisrtframe, 33.455, 16frames_time, 125.479, imgproc_time, 37.900, 
index, 0000001708, temp, 57.000, fisrtframe, 32.912, 16frames_time, 128.719, imgproc_time, 42.886, 
index, 0000001709, temp, 57.000, fisrtframe, 31.734, 16frames_time, 127.623, imgproc_time, 48.864, 
index, 0000001710, temp, 57.000, fisrtframe, 33.498, 16frames_time, 127.478, imgproc_time, 43.880, 
index, 0000001711, temp, 57.000, fisrtframe, 30.980, 16frames_time, 125.945, imgproc_time, 45.878, 
