index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000005735, temp, 53.000, firstframe, 007.186, 16frames_time, 101.863, imgproc_time, 070.307, 
index, 0000005736, temp, 53.000, firstframe, 002.928, 16frames_time, 097.869, imgproc_time, 069.331, 
index, 0000005737, temp, 53.000, firstframe, 005.295, 16frames_time, 099.830, imgproc_time, 070.308, 
index, 0000005738, temp, 53.000, firstframe, 001.878, 16frames_time, 095.665, imgproc_time, 069.346, 
index, 0000005739, temp, 53.000, firstframe, 002.931, 16frames_time, 097.640, imgproc_time, 069.299, 
index, 0000005740, temp, 53.000, firstframe, 004.883, 16frames_time, 100.236, imgproc_time, 067.400, 
index, 0000005741, temp, 53.000, firstframe, 007.912, 16frames_time, 101.665, imgproc_time, 068.337, 
index, 0000005742, temp, 53.000, firstframe, 003.957, 16frames_time, 098.238, imgproc_time, 068.345, 
index, 0000005743, temp, 53.000, firstframe, 006.133, 16frames_time, 101.172, imgproc_time, 067.390, 
index, 0000005744, temp, 53.000, firstframe, 001.955, 16frames_time, 096.646, imgproc_time, 068.323, 
index, 0000005745, temp, 53.000, firstframe, 004.055, 16frames_time, 098.929, imgproc_time, 069.325, 
index, 0000005746, temp, 53.000, firstframe, 006.832, 16frames_time, 101.069, imgproc_time, 067.348, 
index, 0000005747, temp, 53.000, firstframe, 001.955, 16frames_time, 096.683, imgproc_time, 068.320, 
index, 0000005748, temp, 53.000, firstframe, 003.815, 16frames_time, 097.905, imgproc_time, 069.307, 
index, 0000005749, temp, 53.000, firstframe, 005.767, 16frames_time, 100.804, imgproc_time, 069.295, 
index, 0000005750, temp, 53.000, firstframe, 001.952, 16frames_time, 095.774, imgproc_time, 068.320, 
index, 0000005751, temp, 53.000, firstframe, 002.931, 16frames_time, 097.539, imgproc_time, 072.253, 
index, 0000005752, temp, 53.000, firstframe, 004.960, 16frames_time, 100.359, imgproc_time, 068.324, 
index, 0000005753, temp, 53.000, firstframe, 001.005, 16frames_time, 096.502, imgproc_time, 070.273, 
index, 0000005754, temp, 53.000, firstframe, 003.870, 16frames_time, 098.721, imgproc_time, 068.334, 
index, 0000005755, temp, 53.000, firstframe, 005.945, 16frames_time, 100.482, imgproc_time, 068.322, 
index, 0000005756, temp, 53.000, firstframe, 001.955, 16frames_time, 096.418, imgproc_time, 068.348, 
index, 0000005757, temp, 53.000, firstframe, 003.900, 16frames_time, 098.549, imgproc_time, 068.320, 
index, 0000005758, temp, 53.000, firstframe, 005.983, 16frames_time, 100.762, imgproc_time, 070.296, 
index, 0000005759, temp, 53.000, firstframe, 001.954, 16frames_time, 096.594, imgproc_time, 069.354, 
index, 0000005760, temp, 53.000, firstframe, 003.961, 16frames_time, 098.642, imgproc_time, 071.248, 
index, 0000005761, temp, 53.000, firstframe, 006.260, 16frames_time, 101.031, imgproc_time, 066.370, 
index, 0000005762, temp, 53.000, firstframe, 001.950, 16frames_time, 096.667, imgproc_time, 067.345, 
index, 0000005763, temp, 53.000, firstframe, 003.901, 16frames_time, 098.350, imgproc_time, 066.367, 
index, 0000005764, temp, 53.000, firstframe, 005.197, 16frames_time, 100.258, imgproc_time, 066.393, 
index, 0000005765, temp, 53.000, firstframe, 001.979, 16frames_time, 096.360, imgproc_time, 068.320, 
index, 0000005766, temp, 53.000, firstframe, 003.948, 16frames_time, 097.955, imgproc_time, 067.354, 
index, 0000005767, temp, 53.000, firstframe, 006.276, 16frames_time, 099.926, imgproc_time, 068.322, 
index, 0000005768, temp, 53.000, firstframe, 001.951, 16frames_time, 096.709, imgproc_time, 067.345, 
index, 0000005769, temp, 53.000, firstframe, 004.064, 16frames_time, 098.849, imgproc_time, 069.296, 
index, 0000005770, temp, 53.000, firstframe, 006.833, 16frames_time, 101.696, imgproc_time, 068.394, 
index, 0000005771, temp, 53.000, firstframe, 002.839, 16frames_time, 097.578, imgproc_time, 067.347, 
index, 0000005772, temp, 53.000, firstframe, 005.077, 16frames_time, 099.133, imgproc_time, 069.310, 
index, 0000005773, temp, 53.000, firstframe, 007.087, 16frames_time, 101.143, imgproc_time, 071.245, 
index, 0000005774, temp, 53.000, firstframe, 002.840, 16frames_time, 097.552, imgproc_time, 068.319, 
index, 0000005775, temp, 53.000, firstframe, 004.172, 16frames_time, 098.965, imgproc_time, 068.406, 
index, 0000005776, temp, 53.000, firstframe, 006.834, 16frames_time, 101.140, imgproc_time, 070.322, 
index, 0000005777, temp, 53.000, firstframe, 002.309, 16frames_time, 097.089, imgproc_time, 068.320, 
index, 0000005778, temp, 53.000, firstframe, 004.880, 16frames_time, 099.188, imgproc_time, 068.355, 
index, 0000005779, temp, 53.000, firstframe, 007.454, 16frames_time, 101.633, imgproc_time, 067.358, 
index, 0000005780, temp, 53.000, firstframe, 001.952, 16frames_time, 096.985, imgproc_time, 068.323, 
index, 0000005781, temp, 53.000, firstframe, 004.988, 16frames_time, 099.392, imgproc_time, 068.351, 
index, 0000005782, temp, 53.000, firstframe, 007.123, 16frames_time, 101.164, imgproc_time, 068.320, 
index, 0000005783, temp, 53.000, firstframe, 003.047, 16frames_time, 097.579, imgproc_time, 070.273, 
index, 0000005784, temp, 53.000, firstframe, 006.178, 16frames_time, 101.213, imgproc_time, 067.346, 
index, 0000005785, temp, 53.000, firstframe, 001.946, 16frames_time, 096.235, imgproc_time, 069.300, 
index, 0000005786, temp, 53.000, firstframe, 003.907, 16frames_time, 098.861, imgproc_time, 067.377, 
index, 0000005787, temp, 53.000, firstframe, 006.282, 16frames_time, 100.239, imgproc_time, 067.352, 
index, 0000005788, temp, 53.000, firstframe, 001.869, 16frames_time, 096.397, imgproc_time, 071.248, 
index, 0000005789, temp, 53.000, firstframe, 004.231, 16frames_time, 099.785, imgproc_time, 067.372, 
index, 0000005790, temp, 53.000, firstframe, 007.292, 16frames_time, 102.255, imgproc_time, 067.355, 
index, 0000005791, temp, 53.000, firstframe, 002.977, 16frames_time, 097.311, imgproc_time, 067.344, 
index, 0000005792, temp, 53.000, firstframe, 005.317, 16frames_time, 099.837, imgproc_time, 068.349, 
index, 0000005793, temp, 53.000, firstframe, 001.861, 16frames_time, 095.600, imgproc_time, 068.353, 
index, 0000005794, temp, 53.000, firstframe, 003.076, 16frames_time, 097.896, imgproc_time, 067.374, 
index, 0000005795, temp, 53.000, firstframe, 005.265, 16frames_time, 100.058, imgproc_time, 067.343, 
index, 0000005796, temp, 53.000, firstframe, 001.861, 16frames_time, 095.263, imgproc_time, 067.376, 
index, 0000005797, temp, 53.000, firstframe, 003.904, 16frames_time, 098.191, imgproc_time, 067.377, 
index, 0000005798, temp, 53.000, firstframe, 005.963, 16frames_time, 101.400, imgproc_time, 067.377, 
index, 0000005799, temp, 53.000, firstframe, 002.958, 16frames_time, 096.751, imgproc_time, 067.373, 
index, 0000005800, temp, 53.000, firstframe, 004.902, 16frames_time, 098.785, imgproc_time, 067.338, 
index, 0000005801, temp, 53.000, firstframe, 006.972, 16frames_time, 101.067, imgproc_time, 067.379, 
index, 0000005802, temp, 53.000, firstframe, 001.863, 16frames_time, 096.058, imgproc_time, 071.231, 
index, 0000005803, temp, 53.000, firstframe, 003.817, 16frames_time, 097.839, imgproc_time, 068.320, 
index, 0000005804, temp, 53.000, firstframe, 005.855, 16frames_time, 101.155, imgproc_time, 067.344, 
index, 0000005805, temp, 53.000, firstframe, 001.948, 16frames_time, 096.629, imgproc_time, 068.323, 
index, 0000005806, temp, 53.000, firstframe, 003.904, 16frames_time, 098.634, imgproc_time, 067.366, 
index, 0000005807, temp, 53.000, firstframe, 007.072, 16frames_time, 101.474, imgproc_time, 065.414, 
index, 0000005808, temp, 53.000, firstframe, 001.954, 16frames_time, 097.063, imgproc_time, 067.378, 
index, 0000005809, temp, 53.000, firstframe, 003.907, 16frames_time, 097.862, imgproc_time, 068.318, 
index, 0000005810, temp, 53.000, firstframe, 005.925, 16frames_time, 100.398, imgproc_time, 067.355, 
index, 0000005811, temp, 53.000, firstframe, 001.864, 16frames_time, 096.569, imgproc_time, 068.336, 
index, 0000005812, temp, 53.000, firstframe, 004.841, 16frames_time, 099.088, imgproc_time, 066.370, 
index, 0000005813, temp, 53.000, firstframe, 007.195, 16frames_time, 100.747, imgproc_time, 068.322, 
index, 0000005814, temp, 53.000, firstframe, 002.996, 16frames_time, 097.139, imgproc_time, 067.347, 
index, 0000005815, temp, 53.000, firstframe, 004.880, 16frames_time, 099.577, imgproc_time, 068.367, 
index, 0000005816, temp, 53.000, firstframe, 007.192, 16frames_time, 101.292, imgproc_time, 067.347, 
index, 0000005817, temp, 53.000, firstframe, 002.831, 16frames_time, 097.217, imgproc_time, 066.373, 
index, 0000005818, temp, 53.000, firstframe, 004.923, 16frames_time, 100.073, imgproc_time, 068.319, 
index, 0000005819, temp, 53.000, firstframe, 000.886, 16frames_time, 095.420, imgproc_time, 070.271, 
index, 0000005820, temp, 53.000, firstframe, 003.824, 16frames_time, 098.116, imgproc_time, 070.273, 
index, 0000005821, temp, 53.000, firstframe, 006.106, 16frames_time, 100.846, imgproc_time, 067.373, 
index, 0000005822, temp, 53.000, firstframe, 001.875, 16frames_time, 095.878, imgproc_time, 069.297, 
index, 0000005823, temp, 53.000, firstframe, 003.950, 16frames_time, 098.517, imgproc_time, 067.305, 
index, 0000005824, temp, 53.000, firstframe, 006.109, 16frames_time, 101.228, imgproc_time, 068.323, 
index, 0000005825, temp, 53.000, firstframe, 001.954, 16frames_time, 096.768, imgproc_time, 067.345, 
index, 0000005826, temp, 53.000, firstframe, 005.130, 16frames_time, 099.426, imgproc_time, 067.349, 
index, 0000005827, temp, 53.000, firstframe, 006.868, 16frames_time, 101.510, imgproc_time, 066.370, 
index, 0000005828, temp, 53.000, firstframe, 002.893, 16frames_time, 098.926, imgproc_time, 068.320, 
index, 0000005829, temp, 53.000, firstframe, 005.888, 16frames_time, 101.058, imgproc_time, 068.351, 
index, 0000005830, temp, 53.000, firstframe, 001.911, 16frames_time, 097.073, imgproc_time, 066.371, 
index, 0000005831, temp, 53.000, firstframe, 003.904, 16frames_time, 098.651, imgproc_time, 067.346, 
index, 0000005832, temp, 53.000, firstframe, 006.005, 16frames_time, 100.723, imgproc_time, 070.272, 
index, 0000005833, temp, 53.000, firstframe, 001.926, 16frames_time, 096.239, imgproc_time, 067.377, 
index, 0000005834, temp, 53.000, firstframe, 004.834, 16frames_time, 099.056, imgproc_time, 067.382, 
index, 0000005835, temp, 53.000, firstframe, 006.352, 16frames_time, 101.201, imgproc_time, 067.353, 
index, 0000005836, temp, 53.000, firstframe, 001.955, 16frames_time, 097.274, imgproc_time, 070.277, 
index, 0000005837, temp, 53.000, firstframe, 004.283, 16frames_time, 098.597, imgproc_time, 068.323, 
index, 0000005838, temp, 53.000, firstframe, 007.335, 16frames_time, 101.381, imgproc_time, 068.322, 
index, 0000005839, temp, 53.000, firstframe, 003.084, 16frames_time, 097.006, imgproc_time, 068.388, 
index, 0000005840, temp, 53.000, firstframe, 005.029, 16frames_time, 099.271, imgproc_time, 068.329, 
index, 0000005841, temp, 53.000, firstframe, 006.854, 16frames_time, 101.421, imgproc_time, 068.319, 
index, 0000005842, temp, 53.000, firstframe, 002.941, 16frames_time, 097.856, imgproc_time, 068.327, 
index, 0000005843, temp, 53.000, firstframe, 005.108, 16frames_time, 099.550, imgproc_time, 069.325, 
index, 0000005844, temp, 53.000, firstframe, 007.276, 16frames_time, 102.170, imgproc_time, 067.344, 
index, 0000005845, temp, 53.000, firstframe, 002.931, 16frames_time, 096.902, imgproc_time, 068.319, 
index, 0000005846, temp, 53.000, firstframe, 004.897, 16frames_time, 098.774, imgproc_time, 069.310, 
index, 0000005847, temp, 53.000, firstframe, 001.858, 16frames_time, 095.055, imgproc_time, 068.342, 
index, 0000005848, temp, 53.000, firstframe, 003.087, 16frames_time, 098.723, imgproc_time, 069.298, 
index, 0000005849, temp, 53.000, firstframe, 004.987, 16frames_time, 099.422, imgproc_time, 067.344, 
index, 0000005850, temp, 53.000, firstframe, 007.116, 16frames_time, 101.450, imgproc_time, 066.373, 
index, 0000005851, temp, 53.000, firstframe, 002.838, 16frames_time, 097.263, imgproc_time, 067.344, 
index, 0000005852, temp, 53.000, firstframe, 004.929, 16frames_time, 099.038, imgproc_time, 068.319, 
index, 0000005853, temp, 53.000, firstframe, 001.002, 16frames_time, 095.811, imgproc_time, 067.344, 
index, 0000005854, temp, 53.000, firstframe, 002.928, 16frames_time, 097.541, imgproc_time, 067.345, 
index, 0000005855, temp, 53.000, firstframe, 005.419, 16frames_time, 100.529, imgproc_time, 068.321, 
index, 0000005856, temp, 53.000, firstframe, 001.892, 16frames_time, 096.115, imgproc_time, 068.309, 
index, 0000005857, temp, 53.000, firstframe, 004.031, 16frames_time, 098.089, imgproc_time, 068.323, 
index, 0000005858, temp, 53.000, firstframe, 006.013, 16frames_time, 100.477, imgproc_time, 070.271, 
index, 0000005859, temp, 53.000, firstframe, 001.955, 16frames_time, 096.377, imgproc_time, 067.343, 
index, 0000005860, temp, 53.000, firstframe, 004.008, 16frames_time, 098.502, imgproc_time, 068.351, 
index, 0000005861, temp, 53.000, firstframe, 006.468, 16frames_time, 101.126, imgproc_time, 067.373, 
index, 0000005862, temp, 53.000, firstframe, 001.999, 16frames_time, 096.601, imgproc_time, 067.344, 
index, 0000005863, temp, 53.000, firstframe, 003.101, 16frames_time, 098.183, imgproc_time, 069.300, 
index, 0000005864, temp, 53.000, firstframe, 006.413, 16frames_time, 101.100, imgproc_time, 067.343, 
index, 0000005865, temp, 53.000, firstframe, 002.006, 16frames_time, 095.754, imgproc_time, 069.295, 
index, 0000005866, temp, 53.000, firstframe, 004.160, 16frames_time, 097.828, imgproc_time, 068.348, 
index, 0000005867, temp, 53.000, firstframe, 006.014, 16frames_time, 099.678, imgproc_time, 069.298, 
index, 0000005868, temp, 53.000, firstframe, 002.007, 16frames_time, 096.889, imgproc_time, 068.323, 
index, 0000005869, temp, 53.000, firstframe, 004.800, 16frames_time, 098.421, imgproc_time, 070.289, 
index, 0000005870, temp, 53.000, firstframe, 007.033, 16frames_time, 102.574, imgproc_time, 067.386, 
index, 0000005871, temp, 53.000, firstframe, 003.879, 16frames_time, 097.839, imgproc_time, 068.319, 
index, 0000005872, temp, 53.000, firstframe, 005.869, 16frames_time, 100.561, imgproc_time, 068.328, 
index, 0000005873, temp, 53.000, firstframe, 001.952, 16frames_time, 095.886, imgproc_time, 068.323, 
index, 0000005874, temp, 53.000, firstframe, 002.931, 16frames_time, 097.056, imgproc_time, 069.346, 
index, 0000005875, temp, 53.000, firstframe, 005.818, 16frames_time, 100.179, imgproc_time, 069.297, 
index, 0000005876, temp, 53.000, firstframe, 001.957, 16frames_time, 096.524, imgproc_time, 070.294, 
index, 0000005877, temp, 53.000, firstframe, 005.008, 16frames_time, 100.410, imgproc_time, 066.368, 
index, 0000005878, temp, 53.000, firstframe, 006.869, 16frames_time, 101.609, imgproc_time, 070.271, 
index, 0000005879, temp, 53.000, firstframe, 001.951, 16frames_time, 097.078, imgproc_time, 067.369, 
index, 0000005880, temp, 53.000, firstframe, 004.877, 16frames_time, 099.158, imgproc_time, 066.396, 
index, 0000005881, temp, 53.000, firstframe, 007.553, 16frames_time, 101.474, imgproc_time, 069.298, 
index, 0000005882, temp, 53.000, firstframe, 002.840, 16frames_time, 097.674, imgproc_time, 066.399, 
index, 0000005883, temp, 53.000, firstframe, 004.783, 16frames_time, 099.359, imgproc_time, 069.327, 
index, 0000005884, temp, 53.000, firstframe, 007.195, 16frames_time, 101.329, imgproc_time, 067.344, 
index, 0000005885, temp, 53.000, firstframe, 002.840, 16frames_time, 097.564, imgproc_time, 069.297, 
index, 0000005886, temp, 53.000, firstframe, 005.397, 16frames_time, 100.392, imgproc_time, 068.325, 
index, 0000005887, temp, 53.000, firstframe, 002.012, 16frames_time, 096.117, imgproc_time, 067.348, 
index, 0000005888, temp, 53.000, firstframe, 003.259, 16frames_time, 098.176, imgproc_time, 070.284, 
index, 0000005889, temp, 53.000, firstframe, 006.222, 16frames_time, 100.237, imgproc_time, 069.296, 
index, 0000005890, temp, 53.000, firstframe, 001.923, 16frames_time, 095.898, imgproc_time, 067.373, 
index, 0000005891, temp, 53.000, firstframe, 004.296, 16frames_time, 098.743, imgproc_time, 068.321, 
index, 0000005892, temp, 53.000, firstframe, 006.880, 16frames_time, 100.619, imgproc_time, 068.321, 
index, 0000005893, temp, 53.000, firstframe, 002.998, 16frames_time, 097.476, imgproc_time, 065.410, 
index, 0000005894, temp, 53.000, firstframe, 005.170, 16frames_time, 100.609, imgproc_time, 068.320, 
index, 0000005895, temp, 53.000, firstframe, 007.346, 16frames_time, 101.735, imgproc_time, 067.343, 
index, 0000005896, temp, 53.000, firstframe, 002.839, 16frames_time, 097.509, imgproc_time, 066.368, 
index, 0000005897, temp, 53.000, firstframe, 005.342, 16frames_time, 100.487, imgproc_time, 066.368, 
index, 0000005898, temp, 53.000, firstframe, 000.880, 16frames_time, 096.146, imgproc_time, 066.405, 
index, 0000005899, temp, 53.000, firstframe, 003.156, 16frames_time, 096.866, imgproc_time, 067.306, 
index, 0000005900, temp, 53.000, firstframe, 004.995, 16frames_time, 099.467, imgproc_time, 067.345, 
index, 0000005901, temp, 53.000, firstframe, 007.063, 16frames_time, 101.740, imgproc_time, 065.406, 
index, 0000005902, temp, 53.000, firstframe, 003.005, 16frames_time, 097.148, imgproc_time, 066.404, 
index, 0000005903, temp, 53.000, firstframe, 005.811, 16frames_time, 100.648, imgproc_time, 066.369, 
index, 0000005904, temp, 53.000, firstframe, 000.881, 16frames_time, 096.048, imgproc_time, 069.296, 
index, 0000005905, temp, 53.000, firstframe, 004.009, 16frames_time, 099.407, imgproc_time, 067.344, 
index, 0000005906, temp, 53.000, firstframe, 006.164, 16frames_time, 100.359, imgproc_time, 067.377, 
index, 0000005907, temp, 53.000, firstframe, 001.949, 16frames_time, 096.985, imgproc_time, 067.343, 
index, 0000005908, temp, 53.000, firstframe, 004.045, 16frames_time, 098.056, imgproc_time, 067.350, 
