index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000006839, temp, 58.500, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 34.907, 
index, 0000006840, temp, 58.500, fisrtframe, 29.905, 16frames_time, 124.651, imgproc_time, 32.912, 
index, 0000006841, temp, 58.500, fisrtframe, 29.920, 16frames_time, 124.672, imgproc_time, 32.904, 
index, 0000006842, temp, 58.500, fisrtframe, 28.923, 16frames_time, 125.665, imgproc_time, 34.904, 
index, 0000006843, temp, 58.500, fisrtframe, 28.920, 16frames_time, 123.668, imgproc_time, 30.919, 
index, 0000006844, temp, 58.500, fisrtframe, 28.923, 16frames_time, 123.670, imgproc_time, 33.909, 
index, 0000006845, temp, 58.500, fisrtframe, 28.923, 16frames_time, 124.669, imgproc_time, 36.899, 
index, 0000006846, temp, 58.500, fisrtframe, 33.498, 16frames_time, 127.154, imgproc_time, 29.920, 
index, 0000006847, temp, 58.500, fisrtframe, 33.129, 16frames_time, 127.341, imgproc_time, 25.925, 
index, 0000006848, temp, 58.500, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 36.901, 
index, 0000006849, temp, 58.500, fisrtframe, 29.372, 16frames_time, 321.015, imgproc_time, 40.887, 
index, 0000006850, temp, 58.500, fisrtframe, 29.972, 16frames_time, 124.181, imgproc_time, 33.910, 
index, 0000006851, temp, 58.500, fisrtframe, 29.924, 16frames_time, 154.333, imgproc_time, 33.910, 
index, 0000006852, temp, 58.500, fisrtframe, 30.890, 16frames_time, 127.078, imgproc_time, 29.914, 
index, 0000006853, temp, 58.500, fisrtframe, 32.973, 16frames_time, 127.201, imgproc_time, 29.955, 
index, 0000006854, temp, 58.500, fisrtframe, 32.438, 16frames_time, 365.637, imgproc_time, 27.925, 
index, 0000006855, temp, 58.500, fisrtframe, 32.205, 16frames_time, 127.094, imgproc_time, 31.940, 
index, 0000006856, temp, 58.500, fisrtframe, 34.319, 16frames_time, 173.336, imgproc_time, 29.922, 
index, 0000006857, temp, 58.500, fisrtframe, 33.049, 16frames_time, 126.208, imgproc_time, 28.946, 
index, 0000006858, temp, 58.500, fisrtframe, 32.111, 16frames_time, 457.913, imgproc_time, 42.909, 
index, 0000006859, temp, 58.500, fisrtframe, 32.316, 16frames_time, 126.324, imgproc_time, 24.951, 
index, 0000006860, temp, 58.500, fisrtframe, 32.291, 16frames_time, 294.198, imgproc_time, 40.891, 
index, 0000006861, temp, 58.500, fisrtframe, 30.916, 16frames_time, 126.295, imgproc_time, 27.924, 
index, 0000006862, temp, 58.500, fisrtframe, 33.130, 16frames_time, 135.677, imgproc_time, 26.935, 
index, 0000006863, temp, 58.500, fisrtframe, 33.906, 16frames_time, 127.050, imgproc_time, 24.933, 
index, 0000006864, temp, 58.500, fisrtframe, 33.752, 16frames_time, 129.581, imgproc_time, 29.901, 
index, 0000006865, temp, 58.500, fisrtframe, 34.663, 16frames_time, 404.679, imgproc_time, 25.948, 
index, 0000006866, temp, 58.500, fisrtframe, 29.923, 16frames_time, 126.430, imgproc_time, 30.915, 
index, 0000006867, temp, 58.500, fisrtframe, 28.924, 16frames_time, 227.001, imgproc_time, 34.915, 
index, 0000006868, temp, 58.500, fisrtframe, 33.460, 16frames_time, 127.922, imgproc_time, 31.905, 
index, 0000006869, temp, 58.500, fisrtframe, 31.981, 16frames_time, 126.516, imgproc_time, 32.910, 
index, 0000006870, temp, 58.500, fisrtframe, 32.521, 16frames_time, 127.505, imgproc_time, 27.926, 
index, 0000006871, temp, 58.500, fisrtframe, 31.616, 16frames_time, 131.553, imgproc_time, 26.956, 
index, 0000006872, temp, 58.500, fisrtframe, 31.838, 16frames_time, 126.934, imgproc_time, 27.947, 
index, 0000006873, temp, 58.500, fisrtframe, 33.610, 16frames_time, 127.635, imgproc_time, 26.925, 
index, 0000006874, temp, 58.500, fisrtframe, 32.770, 16frames_time, 127.530, imgproc_time, 26.917, 
index, 0000006875, temp, 58.500, fisrtframe, 32.217, 16frames_time, 127.079, imgproc_time, 26.933, 
index, 0000006876, temp, 58.500, fisrtframe, 310.624, 16frames_time, 330.571, imgproc_time, 28.932, 
index, 0000006877, temp, 58.500, fisrtframe, 32.618, 16frames_time, 127.735, imgproc_time, 26.928, 
index, 0000006878, temp, 58.500, fisrtframe, 32.926, 16frames_time, 126.027, imgproc_time, 35.917, 
index, 0000006879, temp, 58.500, fisrtframe, 33.443, 16frames_time, 537.360, imgproc_time, 27.943, 
index, 0000006880, temp, 58.500, fisrtframe, 34.194, 16frames_time, 128.145, imgproc_time, 32.933, 
index, 0000006881, temp, 58.500, fisrtframe, 32.240, 16frames_time, 321.895, imgproc_time, 33.908, 
index, 0000006882, temp, 58.500, fisrtframe, 33.888, 16frames_time, 126.041, imgproc_time, 31.916, 
index, 0000006883, temp, 58.500, fisrtframe, 116.934, 16frames_time, 135.872, imgproc_time, 29.943, 
index, 0000006884, temp, 58.500, fisrtframe, 32.129, 16frames_time, 127.226, imgproc_time, 25.930, 
index, 0000006885, temp, 58.500, fisrtframe, 32.631, 16frames_time, 126.857, imgproc_time, 25.929, 
index, 0000006886, temp, 58.500, fisrtframe, 33.574, 16frames_time, 323.748, imgproc_time, 27.954, 
index, 0000006887, temp, 58.500, fisrtframe, 30.911, 16frames_time, 127.248, imgproc_time, 28.921, 
index, 0000006888, temp, 58.500, fisrtframe, 33.541, 16frames_time, 126.147, imgproc_time, 28.924, 
index, 0000006889, temp, 58.500, fisrtframe, 30.957, 16frames_time, 123.717, imgproc_time, 27.925, 
index, 0000006890, temp, 58.500, fisrtframe, 32.670, 16frames_time, 408.631, imgproc_time, 38.880, 
index, 0000006891, temp, 58.500, fisrtframe, 33.680, 16frames_time, 128.941, imgproc_time, 27.924, 
index, 0000006892, temp, 58.500, fisrtframe, 40.439, 16frames_time, 210.908, imgproc_time, 41.911, 
index, 0000006893, temp, 58.500, fisrtframe, 32.585, 16frames_time, 128.122, imgproc_time, 33.907, 
index, 0000006894, temp, 58.500, fisrtframe, 31.433, 16frames_time, 542.694, imgproc_time, 28.919, 
index, 0000006895, temp, 58.500, fisrtframe, 32.181, 16frames_time, 127.869, imgproc_time, 27.925, 
index, 0000006896, temp, 58.500, fisrtframe, 32.484, 16frames_time, 345.226, imgproc_time, 27.924, 
index, 0000006897, temp, 58.500, fisrtframe, 33.173, 16frames_time, 127.427, imgproc_time, 27.971, 
index, 0000006898, temp, 58.500, fisrtframe, 33.966, 16frames_time, 129.132, imgproc_time, 36.898, 
index, 0000006899, temp, 58.500, fisrtframe, 31.251, 16frames_time, 127.474, imgproc_time, 27.906, 
index, 0000006900, temp, 58.500, fisrtframe, 30.919, 16frames_time, 126.611, imgproc_time, 35.901, 
index, 0000006901, temp, 58.500, fisrtframe, 34.062, 16frames_time, 359.726, imgproc_time, 42.886, 
index, 0000006902, temp, 58.500, fisrtframe, 32.976, 16frames_time, 126.859, imgproc_time, 27.924, 
index, 0000006903, temp, 58.500, fisrtframe, 31.907, 16frames_time, 128.653, imgproc_time, 40.886, 
index, 0000006904, temp, 58.500, fisrtframe, 34.594, 16frames_time, 552.785, imgproc_time, 32.913, 
index, 0000006905, temp, 58.500, fisrtframe, 30.917, 16frames_time, 125.794, imgproc_time, 27.925, 
index, 0000006906, temp, 58.500, fisrtframe, 29.917, 16frames_time, 335.524, imgproc_time, 27.933, 
index, 0000006907, temp, 58.500, fisrtframe, 32.798, 16frames_time, 128.211, imgproc_time, 29.922, 
index, 0000006908, temp, 58.500, fisrtframe, 29.920, 16frames_time, 130.483, imgproc_time, 34.940, 
index, 0000006909, temp, 58.500, fisrtframe, 32.487, 16frames_time, 128.012, imgproc_time, 27.923, 
index, 0000006910, temp, 58.500, fisrtframe, 33.970, 16frames_time, 450.219, imgproc_time, 37.901, 
index, 0000006911, temp, 58.500, fisrtframe, 32.960, 16frames_time, 127.404, imgproc_time, 26.939, 
index, 0000006912, temp, 58.500, fisrtframe, 32.090, 16frames_time, 125.258, imgproc_time, 24.933, 
index, 0000006913, temp, 58.500, fisrtframe, 31.999, 16frames_time, 127.364, imgproc_time, 28.923, 
index, 0000006914, temp, 58.500, fisrtframe, 33.873, 16frames_time, 136.888, imgproc_time, 24.933, 
index, 0000006915, temp, 58.500, fisrtframe, 36.162, 16frames_time, 130.128, imgproc_time, 27.924, 
index, 0000006916, temp, 58.500, fisrtframe, 34.369, 16frames_time, 127.405, imgproc_time, 32.912, 
index, 0000006917, temp, 58.500, fisrtframe, 35.880, 16frames_time, 129.324, imgproc_time, 31.911, 
index, 0000006918, temp, 58.500, fisrtframe, 32.659, 16frames_time, 129.535, imgproc_time, 27.927, 
index, 0000006919, temp, 58.500, fisrtframe, 33.034, 16frames_time, 143.434, imgproc_time, 28.921, 
index, 0000006920, temp, 58.500, fisrtframe, 32.710, 16frames_time, 127.362, imgproc_time, 28.915, 
index, 0000006921, temp, 58.500, fisrtframe, 32.318, 16frames_time, 129.062, imgproc_time, 26.949, 
index, 0000006922, temp, 58.500, fisrtframe, 32.007, 16frames_time, 126.750, imgproc_time, 27.914, 
index, 0000006923, temp, 58.500, fisrtframe, 33.607, 16frames_time, 128.720, imgproc_time, 28.923, 
index, 0000006924, temp, 58.500, fisrtframe, 31.084, 16frames_time, 127.219, imgproc_time, 27.919, 
index, 0000006925, temp, 58.500, fisrtframe, 35.839, 16frames_time, 129.538, imgproc_time, 28.935, 
index, 0000006926, temp, 58.500, fisrtframe, 30.948, 16frames_time, 125.708, imgproc_time, 25.931, 
index, 0000006927, temp, 58.500, fisrtframe, 32.927, 16frames_time, 127.133, imgproc_time, 25.929, 
index, 0000006928, temp, 58.500, fisrtframe, 32.878, 16frames_time, 131.392, imgproc_time, 25.934, 
index, 0000006929, temp, 58.500, fisrtframe, 33.939, 16frames_time, 126.792, imgproc_time, 34.908, 
index, 0000006930, temp, 58.500, fisrtframe, 33.792, 16frames_time, 128.051, imgproc_time, 38.897, 
index, 0000006931, temp, 58.500, fisrtframe, 31.884, 16frames_time, 380.699, imgproc_time, 38.918, 
index, 0000006932, temp, 58.500, fisrtframe, 34.284, 16frames_time, 128.177, imgproc_time, 32.910, 
index, 0000006933, temp, 58.500, fisrtframe, 33.285, 16frames_time, 227.085, imgproc_time, 32.894, 
index, 0000006934, temp, 58.500, fisrtframe, 32.353, 16frames_time, 125.281, imgproc_time, 39.894, 
index, 0000006935, temp, 58.500, fisrtframe, 33.884, 16frames_time, 544.228, imgproc_time, 29.944, 
index, 0000006936, temp, 58.500, fisrtframe, 33.242, 16frames_time, 128.197, imgproc_time, 26.930, 
index, 0000006937, temp, 58.500, fisrtframe, 336.843, 16frames_time, 354.793, imgproc_time, 31.914, 
index, 0000006938, temp, 58.500, fisrtframe, 33.414, 16frames_time, 131.136, imgproc_time, 26.920, 
index, 0000006939, temp, 58.500, fisrtframe, 29.918, 16frames_time, 149.168, imgproc_time, 35.898, 
index, 0000006940, temp, 58.500, fisrtframe, 32.760, 16frames_time, 125.086, imgproc_time, 28.932, 
index, 0000006941, temp, 58.500, fisrtframe, 32.917, 16frames_time, 125.428, imgproc_time, 26.946, 
index, 0000006942, temp, 58.500, fisrtframe, 32.617, 16frames_time, 128.452, imgproc_time, 34.909, 
index, 0000006943, temp, 58.500, fisrtframe, 37.456, 16frames_time, 132.885, imgproc_time, 28.927, 
index, 0000006944, temp, 58.500, fisrtframe, 35.340, 16frames_time, 131.022, imgproc_time, 31.912, 
index, 0000006945, temp, 58.500, fisrtframe, 32.695, 16frames_time, 128.450, imgproc_time, 27.950, 
index, 0000006946, temp, 58.500, fisrtframe, 33.324, 16frames_time, 505.366, imgproc_time, 28.924, 
index, 0000006947, temp, 58.500, fisrtframe, 32.793, 16frames_time, 125.546, imgproc_time, 31.914, 
index, 0000006948, temp, 58.500, fisrtframe, 33.221, 16frames_time, 343.445, imgproc_time, 33.909, 
index, 0000006949, temp, 58.500, fisrtframe, 32.761, 16frames_time, 126.547, imgproc_time, 34.941, 
index, 0000006950, temp, 58.500, fisrtframe, 35.472, 16frames_time, 128.241, imgproc_time, 28.922, 
index, 0000006951, temp, 58.500, fisrtframe, 34.407, 16frames_time, 129.407, imgproc_time, 30.929, 
index, 0000006952, temp, 58.500, fisrtframe, 34.907, 16frames_time, 462.258, imgproc_time, 35.923, 
index, 0000006953, temp, 58.500, fisrtframe, 32.955, 16frames_time, 127.836, imgproc_time, 28.926, 
index, 0000006954, temp, 58.500, fisrtframe, 33.273, 16frames_time, 127.040, imgproc_time, 31.915, 
index, 0000006955, temp, 58.500, fisrtframe, 30.841, 16frames_time, 127.954, imgproc_time, 33.909, 
index, 0000006956, temp, 58.500, fisrtframe, 33.000, 16frames_time, 137.535, imgproc_time, 29.920, 
index, 0000006957, temp, 58.500, fisrtframe, 32.502, 16frames_time, 127.079, imgproc_time, 28.925, 
index, 0000006958, temp, 58.500, fisrtframe, 33.492, 16frames_time, 127.197, imgproc_time, 33.933, 
index, 0000006959, temp, 58.500, fisrtframe, 29.920, 16frames_time, 125.039, imgproc_time, 33.909, 
index, 0000006960, temp, 58.500, fisrtframe, 30.750, 16frames_time, 124.501, imgproc_time, 34.904, 
index, 0000006961, temp, 58.500, fisrtframe, 32.324, 16frames_time, 133.572, imgproc_time, 26.953, 
index, 0000006962, temp, 58.500, fisrtframe, 33.871, 16frames_time, 128.204, imgproc_time, 27.913, 
index, 0000006963, temp, 58.500, fisrtframe, 33.317, 16frames_time, 128.106, imgproc_time, 25.957, 
index, 0000006964, temp, 58.500, fisrtframe, 32.942, 16frames_time, 126.911, imgproc_time, 26.950, 
index, 0000006965, temp, 58.500, fisrtframe, 29.922, 16frames_time, 284.815, imgproc_time, 39.897, 
index, 0000006966, temp, 58.500, fisrtframe, 33.254, 16frames_time, 128.935, imgproc_time, 27.947, 
index, 0000006967, temp, 58.500, fisrtframe, 32.002, 16frames_time, 127.660, imgproc_time, 27.921, 
index, 0000006968, temp, 58.500, fisrtframe, 33.259, 16frames_time, 127.673, imgproc_time, 28.946, 
index, 0000006969, temp, 58.500, fisrtframe, 33.004, 16frames_time, 127.555, imgproc_time, 29.959, 
index, 0000006970, temp, 58.500, fisrtframe, 31.914, 16frames_time, 128.952, imgproc_time, 27.926, 
index, 0000006971, temp, 58.500, fisrtframe, 34.270, 16frames_time, 128.339, imgproc_time, 29.908, 
index, 0000006972, temp, 58.500, fisrtframe, 32.055, 16frames_time, 126.411, imgproc_time, 28.933, 
index, 0000006973, temp, 58.500, fisrtframe, 33.579, 16frames_time, 127.219, imgproc_time, 36.898, 
index, 0000006974, temp, 58.500, fisrtframe, 33.576, 16frames_time, 129.319, imgproc_time, 33.892, 
index, 0000006975, temp, 58.500, fisrtframe, 33.218, 16frames_time, 127.395, imgproc_time, 32.907, 
index, 0000006976, temp, 58.500, fisrtframe, 35.491, 16frames_time, 170.096, imgproc_time, 36.903, 
index, 0000006977, temp, 58.500, fisrtframe, 33.012, 16frames_time, 126.645, imgproc_time, 26.952, 
index, 0000006978, temp, 58.500, fisrtframe, 30.997, 16frames_time, 502.667, imgproc_time, 29.952, 
index, 0000006979, temp, 58.500, fisrtframe, 32.543, 16frames_time, 126.339, imgproc_time, 26.926, 
index, 0000006980, temp, 58.500, fisrtframe, 33.279, 16frames_time, 302.707, imgproc_time, 29.943, 
index, 0000006981, temp, 58.500, fisrtframe, 34.991, 16frames_time, 129.118, imgproc_time, 25.914, 
index, 0000006982, temp, 58.500, fisrtframe, 32.996, 16frames_time, 127.047, imgproc_time, 26.953, 
index, 0000006983, temp, 58.500, fisrtframe, 29.920, 16frames_time, 508.528, imgproc_time, 31.917, 
index, 0000006984, temp, 58.500, fisrtframe, 32.420, 16frames_time, 129.047, imgproc_time, 27.926, 
index, 0000006985, temp, 58.500, fisrtframe, 34.359, 16frames_time, 129.085, imgproc_time, 27.926, 
index, 0000006986, temp, 58.500, fisrtframe, 35.153, 16frames_time, 219.071, imgproc_time, 23.933, 
index, 0000006987, temp, 58.500, fisrtframe, 35.050, 16frames_time, 127.785, imgproc_time, 31.912, 
index, 0000006988, temp, 58.500, fisrtframe, 30.976, 16frames_time, 124.699, imgproc_time, 27.931, 
index, 0000006989, temp, 58.500, fisrtframe, 32.773, 16frames_time, 127.479, imgproc_time, 27.909, 
index, 0000006990, temp, 58.500, fisrtframe, 33.418, 16frames_time, 337.540, imgproc_time, 39.903, 
index, 0000006991, temp, 58.500, fisrtframe, 33.423, 16frames_time, 125.979, imgproc_time, 29.945, 
index, 0000006992, temp, 58.500, fisrtframe, 34.113, 16frames_time, 160.197, imgproc_time, 41.878, 
index, 0000006993, temp, 58.500, fisrtframe, 41.900, 16frames_time, 128.673, imgproc_time, 25.927, 
index, 0000006994, temp, 58.500, fisrtframe, 32.577, 16frames_time, 128.065, imgproc_time, 26.925, 
index, 0000006995, temp, 58.500, fisrtframe, 31.918, 16frames_time, 128.652, imgproc_time, 27.936, 
index, 0000006996, temp, 58.500, fisrtframe, 29.920, 16frames_time, 125.953, imgproc_time, 27.915, 
index, 0000006997, temp, 58.500, fisrtframe, 32.622, 16frames_time, 126.840, imgproc_time, 27.935, 
index, 0000006998, temp, 58.500, fisrtframe, 34.135, 16frames_time, 129.584, imgproc_time, 26.962, 
index, 0000006999, temp, 58.500, fisrtframe, 34.738, 16frames_time, 477.171, imgproc_time, 35.937, 
index, 0000007000, temp, 58.500, fisrtframe, 33.122, 16frames_time, 127.680, imgproc_time, 25.970, 
index, 0000007001, temp, 58.500, fisrtframe, 32.221, 16frames_time, 127.199, imgproc_time, 26.952, 
index, 0000007002, temp, 58.500, fisrtframe, 33.084, 16frames_time, 128.329, imgproc_time, 31.926, 
index, 0000007003, temp, 58.500, fisrtframe, 31.204, 16frames_time, 127.038, imgproc_time, 41.885, 
index, 0000007004, temp, 58.500, fisrtframe, 32.393, 16frames_time, 125.855, imgproc_time, 32.913, 
index, 0000007005, temp, 58.500, fisrtframe, 32.520, 16frames_time, 485.725, imgproc_time, 40.892, 
index, 0000007006, temp, 58.500, fisrtframe, 33.235, 16frames_time, 127.311, imgproc_time, 28.922, 
index, 0000007007, temp, 58.500, fisrtframe, 33.311, 16frames_time, 318.053, imgproc_time, 33.932, 
index, 0000007008, temp, 58.500, fisrtframe, 34.923, 16frames_time, 130.104, imgproc_time, 28.923, 
index, 0000007009, temp, 58.500, fisrtframe, 31.912, 16frames_time, 133.965, imgproc_time, 33.933, 
index, 0000007010, temp, 58.500, fisrtframe, 33.318, 16frames_time, 129.494, imgproc_time, 25.918, 
index, 0000007011, temp, 58.500, fisrtframe, 32.522, 16frames_time, 127.455, imgproc_time, 26.927, 
index, 0000007012, temp, 58.500, fisrtframe, 33.263, 16frames_time, 128.121, imgproc_time, 28.932, 
index, 0000007013, temp, 58.500, fisrtframe, 32.210, 16frames_time, 129.307, imgproc_time, 26.915, 
index, 0000007014, temp, 58.500, fisrtframe, 30.648, 16frames_time, 126.863, imgproc_time, 23.931, 
index, 0000007015, temp, 58.500, fisrtframe, 32.722, 16frames_time, 127.993, imgproc_time, 27.928, 
index, 0000007016, temp, 58.500, fisrtframe, 32.643, 16frames_time, 126.350, imgproc_time, 27.928, 
index, 0000007017, temp, 58.500, fisrtframe, 33.641, 16frames_time, 393.114, imgproc_time, 32.952, 
index, 0000007018, temp, 58.500, fisrtframe, 29.489, 16frames_time, 125.057, imgproc_time, 34.934, 
index, 0000007019, temp, 58.500, fisrtframe, 33.311, 16frames_time, 128.289, imgproc_time, 24.934, 
index, 0000007020, temp, 58.500, fisrtframe, 33.548, 16frames_time, 127.529, imgproc_time, 27.950, 
index, 0000007021, temp, 58.500, fisrtframe, 31.895, 16frames_time, 125.910, imgproc_time, 26.930, 
index, 0000007022, temp, 58.500, fisrtframe, 33.498, 16frames_time, 434.372, imgproc_time, 38.895, 
index, 0000007023, temp, 58.500, fisrtframe, 32.312, 16frames_time, 127.179, imgproc_time, 39.895, 
index, 0000007024, temp, 58.500, fisrtframe, 32.657, 16frames_time, 126.671, imgproc_time, 26.920, 
index, 0000007025, temp, 58.500, fisrtframe, 32.735, 16frames_time, 125.992, imgproc_time, 26.926, 
index, 0000007026, temp, 58.500, fisrtframe, 33.548, 16frames_time, 126.232, imgproc_time, 28.942, 
index, 0000007027, temp, 58.500, fisrtframe, 29.882, 16frames_time, 127.066, imgproc_time, 29.917, 
index, 0000007028, temp, 58.500, fisrtframe, 34.115, 16frames_time, 128.575, imgproc_time, 28.947, 
index, 0000007029, temp, 58.500, fisrtframe, 32.729, 16frames_time, 127.803, imgproc_time, 29.908, 
index, 0000007030, temp, 58.500, fisrtframe, 31.910, 16frames_time, 126.702, imgproc_time, 34.896, 
