index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000003517, temp, 50.000, firstframe, 003.880, 16frames_time, 098.550, imgproc_time, 100.528, 
index, 0000003518, temp, 50.000, firstframe, 004.876, 16frames_time, 099.565, imgproc_time, 100.485, 
index, 0000003519, temp, 50.000, firstframe, 006.803, 16frames_time, 101.476, imgproc_time, 104.431, 
index, 0000003520, temp, 50.000, firstframe, 001.952, 16frames_time, 096.625, imgproc_time, 103.457, 
index, 0000003521, temp, 50.000, firstframe, 003.907, 16frames_time, 098.576, imgproc_time, 105.417, 
index, 0000003522, temp, 50.000, firstframe, 005.831, 16frames_time, 100.503, imgproc_time, 106.383, 
index, 0000003523, temp, 50.000, firstframe, 001.929, 16frames_time, 095.624, imgproc_time, 102.478, 
index, 0000003524, temp, 50.000, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 101.502, 
index, 0000003525, temp, 50.000, firstframe, 003.901, 16frames_time, 098.548, imgproc_time, 103.454, 
index, 0000003526, temp, 50.000, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 104.427, 
index, 0000003527, temp, 50.000, firstframe, 000.975, 16frames_time, 096.623, imgproc_time, 106.383, 
index, 0000003528, temp, 50.000, firstframe, 002.898, 16frames_time, 097.571, imgproc_time, 101.503, 
index, 0000003529, temp, 50.000, firstframe, 004.853, 16frames_time, 099.526, imgproc_time, 104.433, 
index, 0000003530, temp, 50.000, firstframe, 006.803, 16frames_time, 100.501, imgproc_time, 100.526, 
index, 0000003531, temp, 50.000, firstframe, 001.953, 16frames_time, 095.649, imgproc_time, 102.479, 
index, 0000003532, temp, 50.000, firstframe, 003.877, 16frames_time, 098.548, imgproc_time, 102.480, 
index, 0000003533, temp, 49.700, firstframe, 004.856, 16frames_time, 099.549, imgproc_time, 103.434, 
index, 0000003534, temp, 49.700, firstframe, 006.803, 16frames_time, 103.427, imgproc_time, 100.527, 
index, 0000003535, temp, 49.700, firstframe, 001.921, 16frames_time, 096.593, imgproc_time, 102.481, 
index, 0000003536, temp, 49.700, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 100.527, 
index, 0000003537, temp, 49.700, firstframe, 005.827, 16frames_time, 100.499, imgproc_time, 104.432, 
index, 0000003538, temp, 49.700, firstframe, 006.808, 16frames_time, 101.480, imgproc_time, 100.528, 
index, 0000003539, temp, 49.700, firstframe, 002.927, 16frames_time, 097.602, imgproc_time, 102.477, 
index, 0000003540, temp, 49.700, firstframe, 003.874, 16frames_time, 098.545, imgproc_time, 103.456, 
index, 0000003541, temp, 49.700, firstframe, 005.817, 16frames_time, 100.487, imgproc_time, 109.312, 
index, 0000003542, temp, 49.700, firstframe, 007.784, 16frames_time, 101.507, imgproc_time, 103.427, 
index, 0000003543, temp, 49.700, firstframe, 002.895, 16frames_time, 097.566, imgproc_time, 106.385, 
index, 0000003544, temp, 49.700, firstframe, 003.909, 16frames_time, 099.524, imgproc_time, 102.479, 
index, 0000003545, temp, 49.700, firstframe, 005.825, 16frames_time, 100.496, imgproc_time, 100.545, 
index, 0000003546, temp, 50.000, firstframe, 001.923, 16frames_time, 095.619, imgproc_time, 101.504, 
index, 0000003547, temp, 50.000, firstframe, 002.928, 16frames_time, 097.599, imgproc_time, 108.335, 
index, 0000003548, temp, 50.000, firstframe, 004.849, 16frames_time, 099.524, imgproc_time, 103.457, 
index, 0000003549, temp, 50.000, firstframe, 005.856, 16frames_time, 101.505, imgproc_time, 106.381, 
index, 0000003550, temp, 50.000, firstframe, 001.953, 16frames_time, 096.624, imgproc_time, 105.412, 
index, 0000003551, temp, 50.000, firstframe, 002.928, 16frames_time, 097.601, imgproc_time, 108.337, 
index, 0000003552, temp, 50.000, firstframe, 004.880, 16frames_time, 099.554, imgproc_time, 108.334, 
index, 0000003553, temp, 50.000, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 111.266, 
index, 0000003554, temp, 50.000, firstframe, 001.952, 16frames_time, 096.622, imgproc_time, 108.337, 
index, 0000003555, temp, 50.000, firstframe, 003.878, 16frames_time, 097.571, imgproc_time, 107.361, 
index, 0000003556, temp, 50.000, firstframe, 005.828, 16frames_time, 099.559, imgproc_time, 108.299, 
index, 0000003557, temp, 50.000, firstframe, 006.832, 16frames_time, 101.502, imgproc_time, 112.240, 
index, 0000003558, temp, 49.700, firstframe, 001.928, 16frames_time, 096.595, imgproc_time, 107.359, 
index, 0000003559, temp, 49.700, firstframe, 003.876, 16frames_time, 098.548, imgproc_time, 110.287, 
index, 0000003560, temp, 49.700, firstframe, 005.821, 16frames_time, 100.494, imgproc_time, 108.335, 
index, 0000003561, temp, 49.700, firstframe, 007.811, 16frames_time, 101.506, imgproc_time, 104.431, 
index, 0000003562, temp, 49.700, firstframe, 002.899, 16frames_time, 096.595, imgproc_time, 107.361, 
index, 0000003563, temp, 49.700, firstframe, 004.881, 16frames_time, 098.575, imgproc_time, 108.343, 
index, 0000003564, temp, 49.700, firstframe, 005.857, 16frames_time, 100.529, imgproc_time, 105.408, 
index, 0000003565, temp, 49.700, firstframe, 001.954, 16frames_time, 096.624, imgproc_time, 109.312, 
index, 0000003566, temp, 49.700, firstframe, 002.928, 16frames_time, 097.599, imgproc_time, 106.382, 
index, 0000003567, temp, 49.700, firstframe, 004.878, 16frames_time, 099.548, imgproc_time, 108.335, 
index, 0000003568, temp, 49.700, firstframe, 005.828, 16frames_time, 101.476, imgproc_time, 115.167, 
index, 0000003569, temp, 49.700, firstframe, 001.952, 16frames_time, 096.626, imgproc_time, 105.440, 
index, 0000003570, temp, 49.700, firstframe, 002.928, 16frames_time, 098.549, imgproc_time, 109.310, 
index, 0000003571, temp, 49.700, firstframe, 004.881, 16frames_time, 099.560, imgproc_time, 109.304, 
index, 0000003572, temp, 49.700, firstframe, 006.833, 16frames_time, 101.504, imgproc_time, 111.265, 
index, 0000003573, temp, 49.700, firstframe, 001.923, 16frames_time, 096.595, imgproc_time, 110.317, 
index, 0000003574, temp, 49.700, firstframe, 003.876, 16frames_time, 098.548, imgproc_time, 108.336, 
index, 0000003575, temp, 49.700, firstframe, 004.881, 16frames_time, 099.523, imgproc_time, 108.347, 
index, 0000003576, temp, 49.700, firstframe, 006.829, 16frames_time, 101.504, imgproc_time, 110.285, 
index, 0000003577, temp, 49.700, firstframe, 001.953, 16frames_time, 097.599, imgproc_time, 114.189, 
index, 0000003578, temp, 49.700, firstframe, 003.879, 16frames_time, 098.552, imgproc_time, 109.311, 
index, 0000003579, temp, 49.700, firstframe, 005.821, 16frames_time, 100.492, imgproc_time, 111.264, 
index, 0000003580, temp, 49.700, firstframe, 006.798, 16frames_time, 101.471, imgproc_time, 108.334, 
index, 0000003581, temp, 49.700, firstframe, 002.900, 16frames_time, 098.548, imgproc_time, 110.289, 
index, 0000003582, temp, 49.700, firstframe, 003.904, 16frames_time, 098.578, imgproc_time, 112.237, 
index, 0000003583, temp, 49.700, firstframe, 005.827, 16frames_time, 100.500, imgproc_time, 105.409, 
index, 0000003584, temp, 49.700, firstframe, 001.918, 16frames_time, 095.614, imgproc_time, 112.248, 
index, 0000003585, temp, 49.700, firstframe, 002.930, 16frames_time, 097.601, imgproc_time, 108.338, 
index, 0000003586, temp, 49.700, firstframe, 004.880, 16frames_time, 099.553, imgproc_time, 112.240, 
index, 0000003587, temp, 49.700, firstframe, 005.827, 16frames_time, 100.500, imgproc_time, 106.387, 
index, 0000003588, temp, 49.700, firstframe, 001.953, 16frames_time, 096.626, imgproc_time, 110.284, 
index, 0000003589, temp, 49.700, firstframe, 002.893, 16frames_time, 097.566, imgproc_time, 110.290, 
index, 0000003590, temp, 49.700, firstframe, 004.887, 16frames_time, 099.553, imgproc_time, 110.287, 
index, 0000003591, temp, 49.700, firstframe, 006.808, 16frames_time, 101.502, imgproc_time, 108.314, 
index, 0000003592, temp, 49.700, firstframe, 001.942, 16frames_time, 096.612, imgproc_time, 108.335, 
index, 0000003593, temp, 49.700, firstframe, 003.877, 16frames_time, 098.549, imgproc_time, 122.001, 
index, 0000003594, temp, 49.700, firstframe, 004.885, 16frames_time, 099.523, imgproc_time, 111.265, 
index, 0000003595, temp, 49.700, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 109.312, 
index, 0000003596, temp, 49.700, firstframe, 001.917, 16frames_time, 096.590, imgproc_time, 114.191, 
index, 0000003597, temp, 49.700, firstframe, 003.874, 16frames_time, 098.547, imgproc_time, 107.359, 
index, 0000003598, temp, 49.700, firstframe, 005.827, 16frames_time, 100.498, imgproc_time, 107.361, 
index, 0000003599, temp, 49.700, firstframe, 006.804, 16frames_time, 101.475, imgproc_time, 109.331, 
index, 0000003600, temp, 49.700, firstframe, 002.929, 16frames_time, 096.622, imgproc_time, 110.287, 
index, 0000003601, temp, 49.700, firstframe, 003.875, 16frames_time, 098.547, imgproc_time, 109.311, 
index, 0000003602, temp, 49.700, firstframe, 005.828, 16frames_time, 100.500, imgproc_time, 108.335, 
index, 0000003603, temp, 49.700, firstframe, 000.952, 16frames_time, 095.624, imgproc_time, 115.167, 
index, 0000003604, temp, 49.700, firstframe, 002.893, 16frames_time, 098.542, imgproc_time, 108.334, 
index, 0000003605, temp, 49.700, firstframe, 004.846, 16frames_time, 098.570, imgproc_time, 107.333, 
index, 0000003606, temp, 49.700, firstframe, 005.831, 16frames_time, 100.504, imgproc_time, 109.351, 
index, 0000003607, temp, 49.700, firstframe, 001.924, 16frames_time, 095.619, imgproc_time, 106.383, 
index, 0000003608, temp, 49.700, firstframe, 002.899, 16frames_time, 097.571, imgproc_time, 105.407, 
index, 0000003609, temp, 49.700, firstframe, 004.851, 16frames_time, 099.524, imgproc_time, 112.240, 
index, 0000003610, temp, 49.700, firstframe, 006.806, 16frames_time, 101.476, imgproc_time, 109.313, 
index, 0000003611, temp, 49.700, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 111.263, 
index, 0000003612, temp, 49.700, firstframe, 003.903, 16frames_time, 097.594, imgproc_time, 107.360, 
index, 0000003613, temp, 49.700, firstframe, 004.857, 16frames_time, 099.529, imgproc_time, 109.311, 
index, 0000003614, temp, 49.700, firstframe, 006.833, 16frames_time, 102.481, imgproc_time, 103.458, 
index, 0000003615, temp, 49.700, firstframe, 001.954, 16frames_time, 096.627, imgproc_time, 108.330, 
index, 0000003616, temp, 49.700, firstframe, 003.866, 16frames_time, 098.540, imgproc_time, 108.335, 
index, 0000003617, temp, 49.700, firstframe, 004.895, 16frames_time, 099.527, imgproc_time, 110.287, 
index, 0000003618, temp, 49.700, firstframe, 006.808, 16frames_time, 101.474, imgproc_time, 116.145, 
index, 0000003619, temp, 49.700, firstframe, 001.945, 16frames_time, 097.576, imgproc_time, 112.239, 
index, 0000003620, temp, 49.700, firstframe, 003.870, 16frames_time, 098.541, imgproc_time, 109.312, 
index, 0000003621, temp, 49.700, firstframe, 005.827, 16frames_time, 100.499, imgproc_time, 121.024, 
index, 0000003622, temp, 49.700, firstframe, 000.948, 16frames_time, 095.618, imgproc_time, 108.337, 
index, 0000003623, temp, 49.700, firstframe, 002.899, 16frames_time, 097.572, imgproc_time, 108.336, 
index, 0000003624, temp, 49.700, firstframe, 004.855, 16frames_time, 099.528, imgproc_time, 108.353, 
index, 0000003625, temp, 49.700, firstframe, 005.829, 16frames_time, 100.500, imgproc_time, 116.143, 
index, 0000003626, temp, 49.700, firstframe, 000.977, 16frames_time, 095.651, imgproc_time, 115.165, 
index, 0000003627, temp, 49.700, firstframe, 002.904, 16frames_time, 097.575, imgproc_time, 114.221, 
index, 0000003628, temp, 49.700, firstframe, 004.843, 16frames_time, 099.516, imgproc_time, 110.290, 
index, 0000003629, temp, 49.700, firstframe, 005.852, 16frames_time, 099.536, imgproc_time, 113.228, 
index, 0000003630, temp, 49.700, firstframe, 001.954, 16frames_time, 096.625, imgproc_time, 110.287, 
index, 0000003631, temp, 49.700, firstframe, 002.899, 16frames_time, 098.547, imgproc_time, 111.264, 
index, 0000003632, temp, 49.700, firstframe, 004.856, 16frames_time, 099.528, imgproc_time, 111.265, 
index, 0000003633, temp, 49.700, firstframe, 006.831, 16frames_time, 101.504, imgproc_time, 105.407, 
index, 0000003634, temp, 49.700, firstframe, 001.929, 16frames_time, 096.601, imgproc_time, 110.289, 
index, 0000003635, temp, 49.700, firstframe, 003.902, 16frames_time, 098.574, imgproc_time, 108.333, 
index, 0000003636, temp, 49.700, firstframe, 004.854, 16frames_time, 099.526, imgproc_time, 107.359, 
index, 0000003637, temp, 49.700, firstframe, 006.832, 16frames_time, 101.501, imgproc_time, 106.385, 
index, 0000003638, temp, 49.700, firstframe, 001.946, 16frames_time, 096.588, imgproc_time, 109.313, 
index, 0000003639, temp, 49.700, firstframe, 003.902, 16frames_time, 099.550, imgproc_time, 112.240, 
index, 0000003640, temp, 49.700, firstframe, 005.834, 16frames_time, 100.503, imgproc_time, 114.192, 
index, 0000003641, temp, 49.700, firstframe, 006.832, 16frames_time, 101.502, imgproc_time, 105.424, 
index, 0000003642, temp, 49.700, firstframe, 002.929, 16frames_time, 097.602, imgproc_time, 116.139, 
index, 0000003643, temp, 49.700, firstframe, 003.913, 16frames_time, 102.451, imgproc_time, 113.215, 
index, 0000003644, temp, 49.700, firstframe, 005.828, 16frames_time, 100.499, imgproc_time, 108.336, 
index, 0000003645, temp, 49.700, firstframe, 001.924, 16frames_time, 095.620, imgproc_time, 108.335, 
index, 0000003646, temp, 49.700, firstframe, 002.899, 16frames_time, 096.596, imgproc_time, 114.196, 
index, 0000003647, temp, 49.700, firstframe, 004.852, 16frames_time, 099.523, imgproc_time, 110.304, 
index, 0000003648, temp, 49.700, firstframe, 005.856, 16frames_time, 100.499, imgproc_time, 112.240, 
index, 0000003649, temp, 49.700, firstframe, 001.927, 16frames_time, 096.600, imgproc_time, 108.336, 
index, 0000003650, temp, 49.700, firstframe, 002.928, 16frames_time, 097.601, imgproc_time, 112.239, 
index, 0000003651, temp, 49.700, firstframe, 004.853, 16frames_time, 099.523, imgproc_time, 109.312, 
index, 0000003652, temp, 49.700, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 117.119, 
index, 0000003653, temp, 49.700, firstframe, 001.918, 16frames_time, 096.591, imgproc_time, 109.311, 
index, 0000003654, temp, 49.700, firstframe, 003.876, 16frames_time, 097.572, imgproc_time, 110.288, 
index, 0000003655, temp, 49.700, firstframe, 004.881, 16frames_time, 099.553, imgproc_time, 113.215, 
index, 0000003656, temp, 49.700, firstframe, 006.806, 16frames_time, 101.475, imgproc_time, 116.145, 
index, 0000003657, temp, 49.700, firstframe, 002.894, 16frames_time, 096.590, imgproc_time, 115.169, 
index, 0000003658, temp, 49.700, firstframe, 003.881, 16frames_time, 098.547, imgproc_time, 108.346, 
index, 0000003659, temp, 49.700, firstframe, 004.880, 16frames_time, 099.550, imgproc_time, 108.337, 
index, 0000003660, temp, 49.700, firstframe, 001.004, 16frames_time, 095.638, imgproc_time, 108.364, 
index, 0000003661, temp, 49.700, firstframe, 002.930, 16frames_time, 097.600, imgproc_time, 106.384, 
index, 0000003662, temp, 49.700, firstframe, 003.929, 16frames_time, 098.576, imgproc_time, 117.120, 
index, 0000003663, temp, 49.700, firstframe, 005.822, 16frames_time, 100.495, imgproc_time, 109.311, 
index, 0000003664, temp, 49.700, firstframe, 000.984, 16frames_time, 095.639, imgproc_time, 112.240, 
index, 0000003665, temp, 49.700, firstframe, 002.899, 16frames_time, 097.571, imgproc_time, 108.345, 
index, 0000003666, temp, 49.700, firstframe, 004.846, 16frames_time, 098.542, imgproc_time, 108.376, 
index, 0000003667, temp, 49.700, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 109.311, 
index, 0000003668, temp, 49.700, firstframe, 001.916, 16frames_time, 096.588, imgproc_time, 111.265, 
index, 0000003669, temp, 49.700, firstframe, 002.929, 16frames_time, 097.565, imgproc_time, 112.248, 
index, 0000003670, temp, 49.700, firstframe, 004.842, 16frames_time, 099.514, imgproc_time, 107.358, 
index, 0000003671, temp, 49.700, firstframe, 006.832, 16frames_time, 101.523, imgproc_time, 108.316, 
index, 0000003672, temp, 49.700, firstframe, 001.920, 16frames_time, 096.589, imgproc_time, 116.145, 
index, 0000003673, temp, 49.700, firstframe, 003.870, 16frames_time, 098.542, imgproc_time, 111.263, 
index, 0000003674, temp, 49.700, firstframe, 004.852, 16frames_time, 099.524, imgproc_time, 107.359, 
index, 0000003675, temp, 49.700, firstframe, 006.804, 16frames_time, 100.515, imgproc_time, 112.224, 
index, 0000003676, temp, 49.700, firstframe, 001.980, 16frames_time, 096.624, imgproc_time, 112.240, 
index, 0000003677, temp, 49.700, firstframe, 003.880, 16frames_time, 097.575, imgproc_time, 110.288, 
index, 0000003678, temp, 49.700, firstframe, 005.820, 16frames_time, 100.492, imgproc_time, 108.337, 
index, 0000003679, temp, 49.700, firstframe, 006.832, 16frames_time, 101.470, imgproc_time, 106.383, 
index, 0000003680, temp, 49.700, firstframe, 002.893, 16frames_time, 097.565, imgproc_time, 113.217, 
index, 0000003681, temp, 49.700, firstframe, 003.870, 16frames_time, 098.542, imgproc_time, 111.263, 
index, 0000003682, temp, 49.700, firstframe, 005.832, 16frames_time, 100.505, imgproc_time, 109.329, 
index, 0000003683, temp, 49.700, firstframe, 001.952, 16frames_time, 095.648, imgproc_time, 108.335, 
index, 0000003684, temp, 49.700, firstframe, 002.893, 16frames_time, 097.566, imgproc_time, 110.290, 
index, 0000003685, temp, 49.700, firstframe, 004.851, 16frames_time, 098.547, imgproc_time, 109.311, 
index, 0000003686, temp, 49.700, firstframe, 005.902, 16frames_time, 100.527, imgproc_time, 115.168, 
index, 0000003687, temp, 49.700, firstframe, 001.925, 16frames_time, 095.625, imgproc_time, 109.333, 
index, 0000003688, temp, 49.700, firstframe, 002.895, 16frames_time, 097.565, imgproc_time, 111.264, 
index, 0000003689, temp, 49.700, firstframe, 005.183, 16frames_time, 099.542, imgproc_time, 110.287, 
index, 0000003690, temp, 49.700, firstframe, 007.020, 16frames_time, 101.350, imgproc_time, 108.336, 
